사번,부점번호,휴가일련번호,사용휴가일련번호,직무일련번호,직원명,전화번호,입사일,연봉
2345001,8525,v2345001,u2345001,j2345001,김지원,01012345678,2023-02-01,"50,000,000 "
2345002,8525,v2345002,u2345002,j2345002,이지원,01012345679,2023-02-01,"50,000,000 "
2345003,4428,v2345003,u2345003,j2345003,박지원,01012345680,2003-02-01,"50,000,000 "
2345004,4428,v2345004,u2345004,j2345004,김수현,01012345681,2013-02-01,"50,000,000 "
2345005,0280,v2345005,u2345005,j2345005,이수현,01012345682,2013-02-01,"50,000,000 "
2345006,0280,v2345006,u2345006,j2345006,최수현,01012345683,2003-02-01,"50,000,000 "
2345007,0280,v2345007,u2345007,j2345007,최승현,01012345684,2003-02-01,"50,000,000 "
2345008,0280,v2345008,u2345008,j2345008,김승현,01012345685,2007-02-07,"50,000,000 "
2345009,0280,v2345009,u2345009,j2345009,이승현,01012345686,2007-02-07,"50,000,000 "
2345010,4428,v2345010,u2345010,j2345010,김민지,01012345687,2007-02-07,"50,000,000 "
2345011,4428,v2345011,u2345011,j2345011,이민지,01012345688,2007-02-07,"70,000,000 "
2345012,4428,v2345012,u2345012,j2345012,박민지,01012345689,2007-02-07,"70,000,000 "
2345013,8525,v2345013,u2345013,j2345013,최준혁,01012345690,2007-02-07,"70,000,000 "
2345014,8525,v2345014,u2345014,j2345014,박혁준,01012345691,2017-02-07,"70,000,000 "
2345015,8525,v2345015,u2345015,j2345015,이혁준,01012345692,2017-02-07,"70,000,000 "
2345016,0280,v2345016,u2345016,j2345016,김혁준,01012345693,2017-02-07,"70,000,000 "
2345017,0280,v2345017,u2345017,j2345017,오지예,01012345694,2003-02-08,"70,000,000 "
2345018,0280,v2345018,u2345018,j2345018,이지예,01012345695,2003-02-08,"95,000,000 "
2345019,0280,v2345019,u2345019,j2345019,박지예,01012345696,2003-02-08,"95,000,000 "
2345020,4428,v2345020,u2345020,j2345020,김지예,01012345697,2003-02-08,"95,000,000 "
2345021,8525,v2345021,u2345021,j2345021,이기현,01012345698,2003-02-08,"95,000,000 "
2345022,8525,v2345022,u2345022,j2345022,김기현,01012345699,2001-02-09,"95,000,000 "
2345023,4428,v2345023,u2345023,j2345023,박기현,01012345700,2001-02-09,"100,000,000 "
2345024,4428,v2345024,u2345024,j2345024,최기현,01012345701,2001-02-09,"100,000,000 "
2345025,0280,v2345025,u2345025,j2345025,정기현,01012345702,2001-02-10,"100,000,000 "
2345026,0280,v2345026,u2345026,j2345026,이진,01012345703,2001-02-11,"100,000,000 "
2345027,0280,v2345027,u2345027,j2345027,김진,01012345704,2001-02-12,"120,000,000 "
2345028,4428,v2345028,u2345028,j2345028,박진,01012345705,2001-02-13,"140,000,000 "
2345029,4428,v2345029,u2345029,j2345029,최진,01012345706,2001-02-14,"200,000,000 "
